input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,0.75,0.015858243667801277,0.470206029675834042151025423,0.6077402891976183725545789623,0.5060013231263585672431717227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,1,0.01474552526959253,0.4776486154427747849919667327,0.6077402891976183725545789623,0.5138455722521500803326717703,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0,0.03729173195007233,0.446626027785653529912106606,0.6077402891976183725545789623,0.473135809469804366316983272,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.25,0.026623105528176687,0.4529345052452509214629997163,0.6077402891976183725545789623,0.4834136660051034873830450807,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.5,0.020218471124078805,0.4602353274737737453926850013,0.6077402891976183725545789623,0.4939277951044324733012002647,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.75,0.017218405363133894,0.4676779132407144882336263113,0.6077402891976183725545789623,0.5033314431528210944145165863,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,1,0.015252937390948953,0.473230318495416312257820622,0.6077402891976183725545789623,0.5106322653813439183442018713,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0,0.05192102367037207,0.5131840090728664587468103203,0.6077402891976183725545789623,0.665957848974577072110386542,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.25,0.0255634464012309,0.4449248653246385029770343067,0.6077402891976183725545789623,0.4752386352896701635006143087,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.5,0.018055104467524334,0.4505481523485492864568566297,0.6077402891976183725545789623,0.4827284755694168793119742937,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.75,0.018332306829317743,0.4692373121633115962574425857,0.6077402891976183725545789623,0.503756733768074851148284661,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,1,0.015555882776980709,0.4763254890842075418202438333,0.6077402891976183725545789623,0.5123806823551649182496928457,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.75,0.011263359989595106,0.4058453832340988564407900953,0.6077402891976183725545789623,0.4122483697193081939325205557,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,1,0.02330394798423972,0.4453974104526982326812210567,0.6077402891976183725545789623,0.471080238162744542103770910,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.75,0.013792047462178153,0.4055146016444570456478593707,0.6077402891976183725545789623,0.428929212739816652490312825,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,1,0.025858476401230374,0.446815045836877421793781306,0.6077402891976183725545789623,0.4808619223135809469804366317,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0,0.006840761344592365,0.6078584254796333049806256497,0.6077402891976183725545789623,0.9991494187694924865324638503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.25,0.005117188146233571,0.6076694074284094130989509497,0.6077402891976183725545789623,0.9979444286929401757867876383,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.5,0.00832151938360734,0.607433134864379548246857575,0.6077402891976183725545789623,0.9980861922313580946980436633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.75,0.008976470886759213,0.6069842169927228050278801627,0.6077402891976183725545789623,0.9975191380776864190530195633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,1,0.03656229755950131,0.6056847178905585483413666003,0.6077402891976183725545789623,0.964251961062281447878272375,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0,0.011411781558155669,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999669218410358189207069275,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0.25,0.015269678152227953,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9998346092051790946035346373,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0.5,0.017538488247987594,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0.75,0.029380569256836905,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,1,0.027672916750194357,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9998346092051790946035346377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,200,0,0.010923861086462067,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,200,0.25,0.011026777352691022,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,200,0.5,0.007176479341032521,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,200,0.75,0.007792822054075916,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,200,1,0.010866973020801732,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,5,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,5,0.5,0.02106073363835101,0.4349777903789811927039032227,0.6077402891976183725545789623,0.452391078347982232303184954,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,5,0.75,0.022056969275270826,0.442444003402324922030053870,0.6077402891976183725545789623,0.4691191758812966638313958983,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,5,1,0.023267900861528246,0.4276297136376523958037992627,0.6077402891976183725545789623,0.4400103959928173140534921087,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,10,0.25,4.8850302018560946e-05,0.3920706927511577355637463377,0.6077402891976183725545789623,0.392330592571590586901049050,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,10,0.5,0.02019125543275983,0.428503922124562895756544750,0.6077402891976183725545789623,0.4590775919100274076174274643,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,10,0.75,0.027557984921814178,0.4364899347887723277573008223,0.6077402891976183725545789623,0.465976750779699461298554012,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,10,1,0.040214827286694434,0.410287307437860315660145544,0.6077402891976183725545789623,0.420423400434741517814951328,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,50,0,0.00599528031500373,0.6074095076079765617616482373,0.6077402891976183725545789623,0.9979208014365371893015783007,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,50,0.25,0.0065317697277763945,0.6070787260183347509687175127,0.6077402891976183725545789623,0.996928456667611756922786126,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,50,0.5,0.012988923794338218,0.606818826197901899631414800,0.6077402891976183725545789623,0.9944475947452981759758056893,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,50,0.75,0.07693420222346566,0.5123098005859559587940648333,0.6077402891976183725545789623,0.6608071070787260183347509687,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,50,1,0.0765776546639816,0.4235185710235327473773745393,0.6077402891976183725545789623,0.436678952839996219638975522,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,100,0,0.007163537301399351,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9997401001795671486626972877,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,100,0.25,0.007793864722132101,0.6076457801720064266137416123,0.6077402891976183725545789623,0.999716472923164162177487950,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,100,0.5,0.00962488872934821,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999905490974388054059162650,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,100,0.75,0.02142887609975887,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9994565731027313108401852377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,100,1,0.04148913683527524,0.5645024099801531046214913523,0.6077402891976183725545789623,0.835625177204423022398639070,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,200,0,0.006053098054143716,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,200,0.25,0.006145429302591211,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,200,0.5,0.00577722578004602,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,200,0.75,0.020764760584483778,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999291182307910405443719873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,2,200,1,0.027004712650800095,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9998346092051790946035346377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,5,0,0.01225551389240219,0.4086333994896512616954919193,0.6077402891976183725545789623,0.4188640015121444097911350533,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,5,0.25,0.025910551637397732,0.4338673093280408278990643607,0.6077402891976183725545789623,0.4604243455249976372743597013,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,5,0.5,0.0318072544034813,0.4281022587657121255079860127,0.6077402891976183725545789623,0.4395851053775635573197240337,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,5,0.75,0.030266128800420632,0.424369152254040260844910689,0.6077402891976183725545789623,0.441239013325772611284377658,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,5,1,0.027308652009347425,0.436135525942727530479160760,0.6077402891976183725545789623,0.4549191947831017862205840657,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,10,0,0.019931358087112588,0.414469331821188923542198280,0.6077402891976183725545789623,0.443152821094414516586333995,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,10,0.25,0.027489731144031516,0.437387770532085814195255647,0.6077402891976183725545789623,0.4681740856251772044230223987,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,10,0.5,0.036522182965344645,0.4110906341555618561572630187,0.6077402891976183725545789623,0.4238257253567715716850959267,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,10,0.75,0.02626647052662137,0.4380020791985634628106984217,0.6077402891976183725545789623,0.453052641527265853889046404,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,10,1,0.024474449340594073,0.4448303562990265570361969567,0.6077402891976183725545789623,0.4619837444475947452981759757,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,50,0,0.10040121904959602,0.5404026084491068897079671107,0.6077402891976183725545789623,0.7469993384368207163784141383,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,50,0.25,0.07281184429528186,0.4938332860788205273603629147,0.6077402891976183725545789623,0.635785842547963330498062565,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,50,0.5,0.0871248526331298,0.422975144126264058217559777,0.6077402891976183725545789623,0.4373641432756828277100463093,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,50,0.75,0.04521558509749534,0.427582459124846422833380588,0.6077402891976183725545789623,0.442774784991966732822984595,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,50,1,0.03658225571700519,0.4276297136376523958037992627,0.6077402891976183725545789623,0.4458699555807579623854078063,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,100,0,0.015545838908278204,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999858236461582081088743975,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,100,0.25,0.038562191225605974,0.6076457801720064266137416123,0.6077402891976183725545789623,0.9979444286929401757867876383,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,100,0.5,0.08335979826685606,0.5295104432473301200264625273,0.6077402891976183725545789623,0.702958132501653907948209054,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,100,0.75,0.056711357711688504,0.4236839618183536527738399017,0.6077402891976183725545789623,0.442774784991966732822984595,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,100,1,0.04192463078457731,0.4322370286362347604196200737,0.6077402891976183725545789623,0.4483744447594745298175975807,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,200,0,0.006344546751815082,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,200,0.25,0.006594471635224377,0.6077166619412153860693696247,0.6077402891976183725545789623,0.999905490974388054059162650,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,200,0.5,0.016397844561061182,0.6077639164540213590397882997,0.6077402891976183725545789623,0.999810981948776108118325300,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,200,0.75,0.040282187813826247,0.5955722521500803326717701543,0.6077402891976183725545789623,0.9601880729609677724222663267,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,5,200,1,0.059564535864659436,0.4258340421510254229278896133,0.6077402891976183725545789623,0.4510206974766090161610433797,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,5,0,0.02575267151904682,0.432969473584727341461109536,0.6077402891976183725545789623,0.457281920423400434741517815,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,5,0.25,0.030959753207906494,0.4166902939230696531518760043,0.6077402891976183725545789623,0.432638691995085530668178811,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,5,0.5,0.029271945906091595,0.4277242226632643417446366127,0.6077402891976183725545789623,0.445846328324354975900198469,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,5,0.75,0.02420404732838773,0.4488469898875342595217843303,0.6077402891976183725545789623,0.4673471316510726774406955863,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,5,1,0.022384597688328626,0.4480436631698327190246668557,0.6077402891976183725545789623,0.4677015404971174747188356487,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,10,0,0.031395304161974225,0.442349494376712976089216520,0.6077402891976183725545789623,0.468339476419998109819487761,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,10,0.25,0.027249779037512384,0.4352613174558170305264152727,0.6077402891976183725545789623,0.4476892543237879217465267933,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,10,0.5,0.025713897429238252,0.4347887723277573008222285227,0.6077402891976183725545789623,0.4494376712976089216520177677,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,10,0.75,0.025189437679517878,0.4475947452981759758056894433,0.6077402891976183725545789623,0.4660003780361024477837633493,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,10,10,1,0.023871643695708194,0.443247330120026462527171345,0.6077402891976183725545789623,0.465929496266893488328135337,1
