token,id,G1,G2,G3,G4,G5,G6,G7,G8
prosperous,1619,2.8310081428854397e-07,0.2499975887373428,0.249999885033437,9.685464122301282e-07,4.907936565513982e-07,1.0270315308409442e-06,0.24999963170897563,0.25000012504783065
protect,1620,0.09098538045683482,0.09091263331556206,0.17924951084535443,0.191760439515228,0.09096408040973412,0.08421386174202648,0.030335719338128505,0.24157837437713153
protecting,1621,1.0474917669456728e-06,0.9999920053774147,7.92894160253282e-07,1.2917556971653738e-06,1.809844657320588e-06,8.057059981670442e-07,1.322929143937842e-06,9.240011613667787e-07
protection,1622,1.6525455552435484e-05,1.1789489629341912e-05,0.250022106678181,0.24782986682583952,2.8918056328645094e-05,1.986127553672721e-05,2.4670003628651405e-05,0.5020462622153037
protective,1623,6.944986409218135e-07,3.924990483444041e-07,4.713146179715016e-07,5.160532898234923e-07,0.9999965120598097,4.6599429685042015e-07,4.6652696059543575e-07,4.810533358365341e-07
protector,1624,7.138356319423566e-07,1.2060058394342313e-06,0.9999941824404711,7.171314616939935e-07,9.832994981331123e-07,3.2227579846409835e-07,1.03250191282966e-06,8.425093864471482e-07
protocol,1625,8.095489341600897e-07,6.670743826784124e-07,3.812857940567487e-07,0.9999948980002132,1.0963841352391555e-06,6.827520114107693e-07,1.0001652362355212e-06,4.6478929279456444e-07
proud,1626,1.2008528186629487e-06,3.6214409938661857e-06,2.5823031507688603e-06,2.272815634515321e-06,0.9999738790819694,9.261460075066795e-07,2.1069279341516286e-06,1.3410431491287896e-05
proudly,1627,1.3874627831631637e-05,3.259865000280569e-05,1.4285852303985382e-05,1.5295399547105055e-05,0.9995360472276019,7.892109808596633e-06,0.00035484378253927197,2.516235036447482e-05
proven,1628,2.1349327845577216e-05,2.57519963355234e-05,2.1857938034276835e-05,0.9989734639275364,3.4564960841367865e-05,0.0008725724711580736,2.703697952725586e-05,2.340239872158746e-05
provide,1629,0.16667105454517173,7.002656087722744e-07,0.08333733743672238,2.03097648289294e-06,0.2499925142279231,0.3333269852525585,0.1666671204878382,2.25680769441436e-06
provider,1630,6.039851407524643e-06,2.4890539657855754e-06,1.3034632537149328e-05,7.077718459123134e-06,0.00029235643306204387,0.4996811563588121,8.869966147884712e-06,0.4999889759856084
providing,1631,7.024209670424336e-07,4.03266988538645e-07,1.3200392221182871e-06,1.1575626669785668e-06,1.1751079244059076e-06,1.918264479774811e-06,1.2530289855431977e-06,0.9999920703087656
provision,1632,4.36568320945199e-07,3.0338591777359935e-07,5.600460826799773e-07,6.790815754631342e-07,0.33333253938261026,1.4171727671840894e-06,8.627733202605623e-07,0.6666632015894054
public,1633,0.05001074850376315,0.050009069710270984,0.002666270467476934,0.20002427179390936,0.05145905356251769,0.19800834845116785,0.2978074659687381,0.15001477154215587
puerto,1634,1.0980820556756779e-05,1.6309066143102344e-05,1.1121515598162163e-05,0.0007733362258685478,1.4189176558632476e-05,1.2138119038384906e-05,0.9991463435438038,1.558153243254511e-05
punish,1635,2.763207417360877e-07,6.500725742225348e-07,2.5566220880791804e-07,3.133942198030708e-07,0.4999989764362301,1.9791009743832122e-07,4.186795520289276e-07,0.4999989115243758
punishment,1636,7.337116991346827e-06,1.2835218011235512e-05,6.06741086760973e-06,7.00566371658486e-06,0.00038318212741980076,6.72918238124068e-06,1.061601552177945e-05,0.9995662272650905
purchase,1637,3.418374337695415e-07,3.339143438695101e-07,5.904261601288759e-07,7.861878099288973e-07,3.7319669712930764e-07,2.5274282532394795e-06,5.085338703340349e-07,0.9999945384754316
pure,1638,0.6560971617182711,0.0005036469278987499,0.3414802407703461,0.0005176560018797262,0.00034644999739267374,0.00025659816033824726,0.00036418878326669444,0.0004340576406063878
purer,1639,0.00039126673423958003,1.8889466799424755e-05,0.9995107286239648,2.0790522371272773e-05,1.366713360862163e-05,9.841158747408545e-06,1.6573747474428665e-05,1.8242612794460048e-05
purpose,1640,5.891424478706152e-07,6.687741876020506e-07,0.3333323572909531,0.3333321273055743,8.983498207375596e-07,0.3333317520967507,1.0422582994886743e-06,5.647819662034396e-07
pursue,1641,0.3333320710263054,0.33332828078899673,1.183198662327982e-06,1.1910234636902408e-06,1.001896439319571e-06,1.6931497327588724e-06,1.739096547285452e-06,0.3333328398198524
pursues,1642,0.9960130403690698,5.511747718789903e-05,4.459005160029479e-05,4.6699862599021605e-05,5.9209139866015215e-05,2.7781209301453207e-05,0.0036993622795674377,5.419961080813968e-05
pursuit,1643,0.00013809546575159444,0.0003061582777401009,9.816400482307811e-05,0.0001451867762906748,0.00017614969777434564,7.856522809542324e-05,0.04492130314460971,0.9541363774049151
push,1644,0.5999990873368991,8.875184820081417e-07,5.074632677229454e-07,7.355204168430525e-07,8.916762492785507e-07,0.19999894387667444,0.19999847298470202,4.736233086360618e-07
put,1645,0.21641947239821413,0.06435736825708752,0.08342239693180124,0.15146035530240917,0.3668106234000231,0.018948626906514332,0.09843458078320533,0.00014657602074525787
qaeda,1646,0.6000475941558981,0.39993875796325373,9.075164824613187e-07,1.932351250603233e-06,4.669119716640891e-06,1.5437280683830553e-06,2.903082251830772e-06,1.6920830780586504e-06
qualified,1647,5.898683061080636e-07,6.938167532866765e-07,7.462257636907695e-07,6.587708223155727e-07,7.325328233917885e-07,0.49999748436434116,9.40081184899685e-07,0.49999815434000505
qualitative,1648,4.959373921990997e-07,5.278327045904786e-07,5.274322969483139e-07,7.686050610452675e-07,6.94201621638855e-07,6.157413518547154e-07,0.9999959544701618,4.1577941008882767e-07
quality,1649,0.06754072405516055,1.461693374312416e-05,0.43273956565894134,4.539181723133552e-05,2.4092182975014296e-05,0.18677212140698535,0.12503589026727552,0.18782759767768775
quarter,1650,6.646531229753679e-07,1.004916131649771e-06,6.357856080271015e-07,7.000031873471827e-07,5.878933233322186e-07,0.9999947385446617,7.293859325057371e-07,9.388180323322026e-07
quickly,1651,9.683414475376698e-07,1.0153360371827273e-06,8.330584742547664e-07,0.9999935240470577,1.292318561155304e-06,7.117174139687029e-07,8.417828531782004e-07,8.133981551929915e-07
quiet,1652,3.38044796642056e-07,6.043715091165244e-07,0.9999968825764198,5.165466769679548e-07,4.101450171436949e-07,2.836210251800267e-07,3.9881378930492994e-07,5.658807657446783e-07
racial,1653,0.4999982305210524,7.570551092390804e-07,4.234251773958911e-07,6.179840211071973e-07,0.499997552093691,4.431882142513466e-07,1.1474645284212245e-06,8.282682062743278e-07
radical,1654,3.716121881274007e-07,8.168428310974866e-07,2.917849628739163e-07,5.278284929080807e-07,6.423871908672226e-07,2.8563428673516793e-07,0.9999964870997864,5.768102609103907e-07
raid,1655,4.4997900280316675e-05,5.7751952315452024e-05,1.2639150900705457e-05,0.9991202509143194,5.0091339316101006e-05,0.0006603713991405928,2.823770166838051e-05,2.5659642059034075e-05
rail,1656,0.9999980035349298,1.848283220433536e-07,2.0013456051474783e-07,3.667875622205854e-07,2.6081341251100725e-07,4.710695717827992e-07,2.9958072752353574e-07,2.1325091359069291e-07
rain,1657,5.488506036699571e-07,7.015027903223645e-07,0.999996545204638,5.663455399206087e-07,3.4935236084701524e-07,3.9978057480004074e-07,3.478953797956176e-07,5.410681126218574e-07
raise,1658,0.0909089409419867,4.465512662174515e-07,0.18181834695795465,0.18181792208984848,5.724292566633702e-07,0.36363593488004015,0.18181722641068784,6.097389592488712e-07
rally,1659,5.692449494352734e-07,0.9999952552984677,3.8931051868675754e-07,6.12586997173392e-07,8.100952997749112e-07,4.432415290874933e-07,9.904515393473548e-07,9.297706987168789e-07
range,1660,1.0745462488066986e-06,0.9999926704789763,9.495073231989416e-07,1.2256324143267193e-06,8.652023960090728e-07,1.2498882536459293e-06,1.1536721403381055e-06,8.110722473142685e-07
rank,1661,6.185965975578155e-07,0.9999949475590307,4.7165978303736393e-07,7.200303888751765e-07,7.576022031881548e-07,5.28840784722978e-07,1.0897382760974302e-06,8.659729357314776e-07
rapidly,1662,7.576138200495392e-07,5.448529605586812e-07,6.805467037850145e-07,0.9999947677933383,7.32453512654189e-07,1.048408182352649e-06,9.54290410515601e-07,5.140410716071143e-07
rare,1663,9.62966148307673e-07,1.1076087818214424e-06,7.614367066779591e-07,9.884161367455629e-07,0.9999937477067803,7.913778259485346e-07,7.519593652486487e-07,8.885282549471815e-07
rate,1664,5.283905331199351e-07,3.927461521450959e-07,6.789465407560155e-07,7.965500001617854e-07,6.659907664462062e-07,0.5000001273495146,0.49999591386795506,8.961585376631686e-07
rather,1665,6.4180500101277e-07,0.6666629306863409,0.3333321754399104,8.605082099395626e-07,9.937473161926507e-07,6.984682014353142e-07,8.164785774406675e-07,8.828664427055392e-07
ratify,1666,3.6159365395960613e-07,0.9999961036719317,2.672025857872259e-07,5.421355717333348e-07,7.877025226764075e-07,4.827836589265474e-07,9.468163815210002e-07,5.080936936759878e-07
reach,1667,7.437780154302301e-06,9.508678214507419e-06,7.079236423415856e-06,0.3331403457062958,7.716497639418379e-06,7.5509177023585525e-06,0.6668149355718369,5.4256117332724095e-06
reactor,1668,7.573506875161288e-07,6.212772641960898e-07,4.7090412100783535e-07,8.291694946380812e-07,6.620857679763349e-07,0.9999956658336668,5.5510209370553e-07,4.382769042669683e-07
readiness,1669,0.4999989810965466,3.3267200044626267e-07,3.380963038106605e-07,4.4681108978027166e-07,0.4999984949282428,3.615350971726753e-07,8.29527313375069e-07,2.1533340590058986e-07
ready,1670,0.2499999039801988,0.24999917093928634,6.362380184451279e-07,5.419165539567727e-07,0.49999844414846684,3.873144259496042e-07,3.9306838389706144e-07,5.223946657680044e-07
reaffirm,1671,7.970291603303573e-07,3.533800369932588e-06,9.317576906118076e-07,0.9999857525220069,2.4045523555039387e-06,4.975259823586296e-07,3.612652624618026e-06,2.4701598096376204e-06
reagan,1672,0.9999975820772565,4.933900974210951e-07,1.5843816183254724e-07,3.2392433589493145e-07,3.5852318291800707e-07,2.9120823286940946e-07,4.002886451122567e-07,3.9215008725298235e-07
real,1673,0.07695117341861088,0.09540883679092724,0.07696252721489602,0.00022460796544148827,0.30752925273462367,0.0774754429292206,0.13515792178856792,0.2302902371577121
realistic,1674,2.620934602307382e-06,4.434756147065523e-06,4.419410462466368e-06,1.4754583911951898e-05,3.7738167656299523e-06,2.377501556024501e-06,0.9999646105502624,3.0084462921431503e-06
realize,1675,3.387068463512121e-07,0.33333271738590015,8.566451812614511e-07,6.853634921175384e-07,0.6666636916893666,3.3728334809929114e-07,6.54224652142266e-07,7.187012132557646e-07
reassert,1676,2.1043392464386024e-05,0.003867047822382547,1.9625158156093022e-05,3.9741579108501995e-05,4.6256690839075425e-05,1.7798952944474603e-05,0.9959643667701626,2.4119633942221198e-05
reauthorize,1677,4.419578748790312e-07,3.173984762177405e-07,4.850653638376811e-07,5.695545259794426e-07,0.9999958409627991,1.0195610155393267e-06,7.411239371435469e-07,5.843760072662214e-07
reauthorizing,1678,4.082626590532654e-07,3.932169996145788e-07,3.6021904529600605e-07,5.905686897016026e-07,8.491797186755152e-07,7.992113862266654e-07,8.335425239245456e-07,0.9999957657989775
rebuild,1679,4.834293541601435e-07,6.776029364614026e-07,0.33333281319890373,0.3333315267082948,0.33333231152093906,9.115561675252233e-07,8.06411981548319e-07,4.695714226936671e-07
rebuilds,1680,1.6346032827529756e-05,1.7986688410157665e-05,1.5799386823053294e-05,1.9417300074511054e-05,0.0003570474667119979,0.9995445953922166,1.423007428034569e-05,1.4577658655661031e-05
recall,1681,0.4999988163515545,0.4999984666767676,4.0640657759406097e-07,4.246870328441344e-07,5.857932475141739e-07,3.048403854892013e-07,4.903466088377758e-07,5.048978255697003e-07
receive,1682,0.20005667264980107,5.7504173431347676e-05,0.00010757382062525744,0.3220919174771802,8.758651066226345e-05,0.27743777800558933,8.10029182072696e-05,0.20007996444450332
recent,1683,6.363553365327068e-07,8.04916272784411e-07,6.771388728331776e-07,1.1139653203819312e-06,0.9999936776747778,1.003401059437535e-06,1.2521878008399425e-06,8.343605594021849e-07
recently,1684,0.9999972580445458,3.7335181453736194e-07,3.3793468287659074e-07,4.87509678266872e-07,3.5941590349579283e-07,3.4199830657292436e-07,4.242249899295884e-07,4.1752007859035344e-07
recognize,1685,0.14286267673336384,0.28572203302886423,7.327026457972815e-06,0.285706453201978,0.142498688752934,0.00031439725538939665,1.5865666026213166e-05,0.14287255833498635
recommit,1686,1.900199859126664e-05,0.5000557031930797,0.4960066303521458,3.0112776155114262e-05,5.051924108269091e-05,2.200514263080603e-05,3.996047586265176e-05,0.003776066820451967
reconnaissance,1687,1.4773020947905795e-06,9.3600765543991e-07,3.524727817044144e-07,0.9999939290226866,1.2762217581105858e-06,6.01126366533062e-07,1.0133113697901042e-06,4.1453528722869864e-07
reconstruction,1688,1.1144302559046866e-05,1.4197275281127098e-05,6.331141931135712e-06,0.6657832873755894,0.0008119680464110907,1.2761680122763132e-05,0.3333520560248306,8.254153274782885e-06
record,1689,2.41164255306706e-06,4.798610045205399e-06,2.9409358528295956e-06,0.25000244838055596,2.9519237920709345e-05,0.7499515391265139,3.0772734387389386e-06,3.2647931194848427e-06
recruit,1690,0.3333331041449052,0.33333117792571576,6.536968408609871e-07,6.106638036712075e-07,0.33333235191738725,5.424711599647708e-07,8.8623142821475e-07,6.729487590891438e-07
red,1691,0.9999972017820259,5.930801291585685e-07,2.4774615904429444e-07,4.0733301017932455e-07,3.5847768814313035e-07,4.593214155582495e-07,3.4748857712362713e-07,3.847709948693917e-07
redouble,1692,0.00010938203744370733,0.00017058531248886734,0.00010329750829069939,0.00014855391889764295,0.00022348100611418247,0.016324493501092035,0.9827989154332396,0.0001212912824332306
redress,1693,8.112854991086226e-07,0.9999893612642079,9.2729289001462e-07,1.3365221261502736e-06,2.5135544999063818e-06,1.568848712454254e-06,2.063316167548452e-06,1.4179158971472664e-06
reduce,1694,0.11765003322278715,2.0630963908555838e-06,0.1764773930620726,0.23541349640588263,0.058688660653372256,0.23529432769307856,0.17647183461761323,2.191248802631803e-06
reduction,1695,0.9999972184408342,1.9581920024761258e-07,2.659059088455543e-07,4.4358518719697807e-07,3.600394032618306e-07,8.569416998699116e-07,4.1504519050065933e-07,2.442225757252351e-07
reeve,1696,0.999997211766158,5.294172759685079e-07,3.0368487653565245e-07,3.890264002797705e-07,2.765828443085853e-07,3.7928437829715185e-07,4.159440674327253e-07,4.942939991552273e-07
reflect,1697,5.217116671648624e-07,0.33333128173442217,8.32800802386755e-07,1.075357839233073e-06,0.3333317809262181,8.437736743002647e-07,0.33333302181024743,6.41885129314234e-07
reform,1698,0.01164478867602565,2.9123384038958124e-05,0.055416463948124356,0.1685725744355683,0.26397057307295946,0.16673443513413566,0.22247817229703853,0.11115386905210894
refugee,1699,5.937696495031818e-07,0.9999944679535603,5.593246716648683e-07,6.766661404766811e-07,9.884909136310428e-07,5.509625663305164e-07,1.256957064270991e-06,9.058754337925235e-07
refuse,1700,4.953544921161163e-07,0.49999776758330206,5.866054147922511e-07,5.433667818481824e-07,0.49999869686152926,5.889715356646261e-07,4.889168919863848e-07,8.323400522787207e-07
regard,1701,1.2858618458112857e-05,0.33048852790308064,2.0536591424204388e-05,0.3360310648737605,3.193503968689369e-05,1.2097389076479576e-05,0.3333791186375277,2.3860946985462942e-05
regardless,1702,3.9059952219699e-07,7.091942453103239e-07,5.594670971482638e-07,5.227436745086425e-07,0.9999958692745474,3.698429193328363e-07,8.80651692807202e-07,6.982263011933265e-07
regime,1703,0.00021036411565363575,7.61026289452756e-05,1.312055573742272e-05,0.005699908317308039,0.005700925514528542,2.3300867860939425e-05,0.9882388127543391,3.746524562698708e-05
region,1704,9.097838118463489e-07,9.789108861720514e-07,5.556540957981538e-07,1.4278253616297676e-06,8.488797783155792e-07,1.4559959181429732e-06,0.999992978338568,8.446115801323835e-07
regional,1705,1.8101507724615665e-05,1.5060842252238898e-05,0.0022185548951979546,0.2476289443752136,0.25001988207009235,0.25002971138660324,0.25005437999889446,1.5364924021489122e-05
regular,1706,4.5993639600241566e-07,3.6008644533916037e-07,0.9999969080531617,3.7786456001885304e-07,5.161194719947924e-07,4.848954229288976e-07,4.186498549429284e-07,4.743946871894774e-07
regularly,1707,1.0066278268702452e-06,0.9999921047949053,1.1533294149174205e-06,1.0705051193100242e-06,1.2221377762462881e-06,9.197341107677692e-07,1.23995849182883e-06,1.2829123549372548e-06
reimportation,1708,3.488654729070168e-07,3.4807825816153666e-07,3.321857813200605e-07,6.138741730164869e-07,7.364057692031152e-07,8.700711590175492e-07,6.754539566204362e-07,0.9999960750654299
rein,1709,1.3643315548056553e-06,2.1935459367889113e-06,1.0456887280971585e-06,2.0526836445241417e-06,1.8274633181161513e-06,3.298614429616608e-06,0.9999860393521482,2.1783202397018805e-06
reinforce,1710,1.0716727351958455e-05,1.1809339104053153e-05,6.241329647410237e-06,0.4997957171341073,1.365687393152796e-05,5.8896779813894244e-06,0.5000133623374594,0.00014260658041688942
reintegrate,1711,9.113659933109042e-07,1.36317095340548e-06,8.883799679401684e-07,1.090329071076938e-06,0.5000011397842066,8.236325134247235e-07,1.5073646566922405e-06,0.4999922759726376
reinvigorate,1712,4.466131099769763e-07,8.333596314912209e-07,1.0720904092165608e-06,1.3303051864612994e-06,0.9999929676290042,1.033332815402232e-06,1.7326551532044062e-06,5.84014690029402e-07
reiterate,1713,1.551622491668568e-05,0.0005574726117074776,1.795715630776039e-05,2.848206974875309e-05,3.4087780960426035e-05,0.9992845888346321,4.074025833421931e-05,2.1155063392562917e-05
reject,1714,0.19999938127148892,0.39999950442400967,0.19999932077310706,5.525294495124736e-07,8.7675718354591e-07,3.53720218832222e-07,0.1999993692566271,6.412679154407001e-07
rejoices,1715,4.074394015271192e-06,0.00017044228878983648,0.9997985739339684,4.952043573994428e-06,5.379964423416178e-06,2.0131201986459342e-06,5.386950618869132e-06,9.177304411291788e-06
relation,1716,0.22082651778440868,9.123230591697667e-05,4.7961314195332895e-05,0.27870352740301135,8.515130150274917e-05,3.6550480990690034e-05,0.500110592896684,9.846651329024222e-05
relationship,1717,0.000739731140406578,2.0026872363114764e-05,1.5184261149549889e-05,0.4991717984724336,1.3348323942285595e-05,7.22920361302059e-06,0.5000164120060534,1.6269720038452815e-05
release,1718,0.499999305074895,1.3672025716464745e-06,5.110935277284572e-07,8.206335922500378e-07,8.523951041462471e-07,6.313259835212709e-07,0.4999958100431967,7.022311289747123e-07
relentless,1719,5.016204951889153e-07,1.0263759662701195e-06,4.706694418583159e-07,7.561819708349675e-07,0.9999956042032678,3.504380155646956e-07,6.932900089331817e-07,5.972208335108814e-07
reliability,1720,5.013372365679779e-07,3.8962018656517136e-07,6.623073034289002e-07,8.365998572427619e-07,6.527369219504039e-07,0.9999958072037599,8.386748974840528e-07,3.115198369410173e-07
reliable,1721,0.1666752924124177,7.51025316975252e-06,0.1674482201574282,1.2362883092522474e-05,0.16668018846984364,0.49915881433593867,1.0808005279255645e-05,6.803482830303938e-06
relic,1722,3.0958099924180352e-06,5.802790652776035e-06,9.07454010090384e-06,3.885845677186227e-06,3.891040087235174e-06,2.380460869882134e-06,0.9999674301989365,4.43931368318496e-06
relief,1723,8.01265682839269e-05,9.739563956791656e-05,0.2500581366548139,0.17087630935662942,0.00010354398600737176,0.32855026620053074,0.25011885273885337,0.00011536885531321217
relieve,1724,0.49999911461982505,6.665200633157543e-07,6.110580950530594e-07,9.703781338315969e-07,8.71093538680997e-07,8.770185414203432e-07,0.49999625827193905,6.310398635597135e-07
religion,1725,2.7580766216031445e-07,8.570260522149442e-07,3.335740271310655e-07,6.322923277547727e-07,5.78346773036503e-07,2.15046893847263e-07,1.183916604852708e-06,0.9999959239896589
religious,1726,2.1059723359091507e-05,5.858526432309399e-05,2.7253100023795813e-05,4.124782816826024e-05,0.5118012929889981,2.576994408789212e-05,0.4879647752492769,6.001590176279835e-05
reluctant,1727,2.1797153888649045e-06,1.2992831453645375e-05,2.6191294741643363e-06,2.657562057452688e-06,3.965627645657551e-06,1.7156858541012334e-06,0.9999698996965448,3.96975158121399e-06
rely,1728,3.633105331834562e-05,0.5000281808710468,4.560964938387936e-05,0.00655275892192858,6.111644876625853e-05,5.196298790237175e-05,0.49319238685081596,3.165321683769942e-05
remain,1729,0.1624777535369907,0.14292179353608198,0.14289213118985009,4.18646040988091e-05,0.28576162667467864,3.648880559914983e-05,0.2658283186996533,4.0022953047239106e-05
remarkable,1730,3.640630898386583e-07,8.885666779686023e-07,6.102050705499005e-07,0.9999959322552582,6.326594328283737e-07,3.375229765378592e-07,6.645785016548373e-07,5.701489922585159e-07
remember,1731,2.897469876687396e-07,8.586664815898084e-07,4.247199025027767e-07,2.911432360992488e-07,3.473732435820016e-07,1.4145401726924496e-07,2.1829346982466663e-07,0.9999974286026614
remind,1732,2.3267707395351475e-06,5.245694238135984e-06,0.9999660132423142,2.6919827661331487e-06,3.671237844227393e-06,1.4060156260408589e-06,1.5050856907991105e-05,3.594199563974839e-06
remove,1733,8.512424686428426e-07,7.064505758563713e-07,0.49999766182190514,6.870845334030118e-07,1.1317563865050598e-06,0.4999977570966149,5.691005462855156e-07,6.35446969106102e-07
renew,1734,3.847604630904141e-05,8.236729712305356e-05,0.01705471547300742,0.666534928091835,6.99872246664547e-05,0.31592220655517805,8.045803923213174e-05,0.00021686127264873445
renewable,1735,1.9275262309528806e-06,1.2973422715730457e-06,0.00011746363767178258,0.9998613411386149,2.2981689058890755e-06,9.77439417910073e-06,3.966297312182232e-06,1.93149481353747e-06
rental,1736,8.325563007048684e-07,6.855967438425847e-07,1.9388706151933476e-06,1.6178674298057015e-06,8.273216664711187e-07,5.718474633411163e-06,0.9999864927261467,1.8865864639031599e-06
reopen,1737,0.0001670018935926236,0.00020051948627169839,0.0013133521301987585,0.005040633554409862,0.00023390473044169314,0.00025273576418742333,0.9926476357993318,0.00014421664156624042
repeal,1738,1.0036719783752043e-05,1.3489823117772322e-05,9.273094866310178e-06,0.0005942146749496297,2.265479593404002e-05,0.9993067576747732,2.2852037269209133e-05,2.072117930606424e-05
replacement,1739,4.879299721499384e-05,3.33937100600615e-05,3.111905462191661e-05,0.0012799104271054294,3.3468764886013365e-05,3.9711844578885046e-05,2.6845333195562298e-05,0.9985067578683372
report,1740,0.49999883236910836,4.5501173016206946e-07,2.954310230083673e-07,5.521455551037198e-07,0.49999804937863196,6.650048387210298e-07,7.324711710611859e-07,4.1818794163262345e-07
reportedly,1741,1.1852552574283872e-06,0.9999913191578644,8.236347084066871e-07,1.6420828397956932e-06,1.4480065373387558e-06,1.1065085519447536e-06,9.136513067656743e-07,1.5617029337948654e-06
represent,1742,0.006268821085242231,8.348804902329975e-05,5.130859431729073e-05,6.945184497143127e-05,6.755604498244175e-05,4.7508401381656576e-05,0.9933561844551083,5.568152497341337e-05
representation,1743,2.4059767105238284e-07,4.932507180963383e-07,3.187637275258706e-07,4.946404321526096e-07,6.279991545319255e-07,3.458939076351998e-07,0.9999970619543868,4.1690000228602364e-07
representative,1744,3.533676271271442e-07,6.150857194865291e-07,2.7230593780725656e-07,4.3560893240979646e-07,5.409978147857445e-07,3.0863819474584406e-07,0.9999969323671636,5.416286100461097e-07
repressive,1745,0.0012433862749357271,5.969804389369624e-05,1.6771188665179856e-05,4.285992914835113e-05,0.006771459810283986,2.504877875846852e-05,0.9917943448668293,4.643110748530897e-05
republican,1746,6.755821637498448e-07,9.853159330700755e-07,2.759262685604468e-07,0.2499982179769445,0.499998069210363,5.816421195166042e-07,1.619362962415957e-06,0.24999957498324527
republicans,1747,4.9090706622249e-07,8.676287982343226e-07,2.9212434047927487e-07,0.49999680775022,9.608292368048333e-07,6.745518352012696e-07,1.302238251119194e-06,0.49999860397025186
repudiate,1748,3.021918473727929e-07,1.2525201244642992e-06,2.844117791849285e-07,5.265952665395977e-07,7.717070885681964e-07,2.5418877186023837e-07,8.692663647435806e-07,0.9999957391187573
require,1749,0.1333488747153004,8.555722705729063e-06,0.2666796244131103,0.13732400319382743,0.20002238914273315,0.1333583948647217,0.1292460226064848,1.213534111642765e-05
research,1750,0.5454726195798304,8.097514877574961e-06,0.09092473200460205,0.10104724553976471,1.830113187473253e-05,0.18184519956941178,0.08067326281953827,1.0541840100560221e-05
reserve,1751,0.5000725229238138,3.8842931715699484e-05,2.9590916296318033e-05,5.312466104864805e-05,0.015975544258549246,0.4837242603737645,6.111009352501235e-05,4.500384128666352e-05
reservist,1752,0.33324779841599234,0.000524104456073233,0.00012216011025383735,0.00010871478591018505,3.291749061674325e-05,1.784019747884852e-05,0.33274644565203076,0.333200018891644
reside,1753,6.589656393792056e-07,8.121889636190329e-07,7.296725796165062e-07,8.512422442022576e-07,7.427246646671639e-07,7.329215717207415e-07,0.9999944082805448,1.0640037921815737e-06
resilient,1754,7.34879713336549e-07,6.143370359879607e-07,1.1659242233595661e-06,1.2575241242379011e-06,1.0753067420118784e-06,0.9999935970518374,9.572231256654552e-07,5.977531979206092e-07
resist,1755,5.031416556855694e-07,7.894873080120978e-07,3.03832287477022e-07,4.973100466406571e-07,0.9999967496497272,2.3878168406848906e-07,5.179262005931655e-07,3.998710902989699e-07
resolution,1756,6.915525984881982e-07,1.0063789194145596e-06,3.476598467823457e-07,0.9999943063478064,1.0436867832433863e-06,7.286228499564633e-07,1.281137362889503e-06,5.946138327725997e-07
resolve,1757,0.20004054150044143,0.3548200078209599,0.2000344242354249,0.2000639847949131,8.556822957380953e-05,3.475868268576501e-05,0.04488679019472984,3.392454127124523e-05
resolving,1758,5.784654272711125e-07,0.9999937689473505,5.285293776176522e-07,1.0670588481297753e-06,1.147937651280191e-06,7.977263083888947e-07,1.4920243713457922e-06,6.193106654707818e-07
resort,1759,1.7650694864479038e-05,0.9994071636057352,2.0044727067519265e-05,2.2435147053061586e-05,1.656334821042923e-05,3.302567246448711e-05,2.6109342026579317e-05,0.00045700746257820593
resource,1760,0.08333960851364264,0.08338135629044939,0.08334239747243034,0.08334629863387483,0.08383617099647367,0.16613248127233574,0.25001382312321646,0.16660786369757694
respect,1761,0.05264536275431001,0.37313950991726835,0.1005390930723291,0.12778469874209747,4.64289282026241e-05,0.05262656924538127,0.15794759735473327,0.13527073998567782
respectful,1762,1.8266301894767783e-06,4.606352562848953e-06,4.637546418897113e-06,0.9999550898772617,4.233554025929534e-06,1.6895558937965037e-06,5.208986352656349e-06,2.270749729462097e-05
respond,1763,0.6664067217305168,0.16667564710602237,6.800269453862324e-06,7.144687240494963e-06,0.16660607640609162,0.000283226164686912,8.960146593100123e-06,5.423489394869239e-06
responder,1764,0.4999993735458471,3.0479606651143855e-07,3.781922467458926e-07,3.2844400916153784e-07,0.4999985792267138,3.744094178728667e-07,3.631997243111889e-07,2.981859743685446e-07
responsibility,1765,1.3844334457735636e-05,0.04169293393858641,0.1947101961113358,0.1253780143626958,0.1662638819636611,0.08335848436600524,0.25008933533152633,0.13849330959173162
responsible,1766,0.00010182143283229025,0.3334033765319027,9.409927818480005e-05,0.00013160968430368943,0.12776856116170146,0.00013276414978132103,0.20495873567464032,0.3334090320866534
rest,1767,6.8677576887764e-07,0.4999977288518945,5.770484599812888e-07,6.336123617026168e-07,6.72185771948428e-07,5.047726329231487e-07,6.286001979398982e-07,0.4999985681529121
restore,1768,1.4665115754538375e-05,0.1430088171839688,0.07144648679949027,0.2806423443528204,0.07130801005488759,0.21429947468374502,0.14287596576883876,0.07640423604049455
restriction,1769,6.104585973341767e-07,5.011068369551286e-07,3.3352005763537205e-07,6.093443433415458e-07,8.174508729702652e-07,7.281144415292364e-07,6.377550216391665e-07,0.9999957622498286
result,1770,0.0004187690992343653,0.43007960408117984,0.00030394438122583936,0.000457709276736487,0.0005425536370816778,0.00047046844986108446,0.5673509102156244,0.0003760408590563317
